Source,Target,Count,Year
Chance the Rapper,Quavo,3,2017
DJ Khaled,Justin Bieber,3,2017
DJ Khaled,Lil Wayne,3,2017
DJ Khaled,Quavo,3,2017
Justin Bieber,Lil Wayne,3,2017
Justin Bieber,Quavo,3,2017
Lil Wayne,Quavo,3,2017
Camila Cabello,Quavo,2,2017
Drake,Young Thug,2,2017
Daft Punk,The Weeknd,2,2017
J Balvin,Willy William,2,2017
A$AP Rocky,Cardi B,2,2017
A$AP Rocky,G-Eazy,2,2017
Cardi B,G-Eazy,2,2017
Beyoncé,DJ Khaled,2,2017
Beyoncé,JAY-Z,2,2017
DJ Khaled,JAY-Z,2,2017
G-Eazy,Halsey,2,2017
Major Lazer,MØ,2,2017
Bad Bunny,J Balvin,2,2017
CNCO,Little Mix,2,2017
Big Sean,Calvin Harris,2,2017
Big Sean,Katy Perry,2,2017
Big Sean,Pharrell Williams,2,2017
Calvin Harris,Katy Perry,2,2017
Katy Perry,Pharrell Williams,2,2017
Calvin Harris,DJ Khaled,2,2017
Calvin Harris,Jeremih,2,2017
DJ Khaled,Jeremih,2,2017
DJ Khaled,Travis Scott,2,2017
Jeremih,Travis Scott,2,2017
Maroon 5,SZA,2,2017
Bad Bunny,DJ Luian,2,2017
Bad Bunny,Mambo Kingz,2,2017
DJ Luian,Mambo Kingz,2,2017
Nicki Minaj,Yo Gotti,2,2017
21 Savage,Big Sean,2,2017
21 Savage,Offset,2,2017
Metro Boomin,Travis Scott,2,2017
Offset,Travis Scott,2,2017
Macklemore,Skylar Grey,2,2017
Drake,Future,2,2017
Miguel,Travis Scott,2,2017
Jonas Blue,William Singe,2,2017
Future,The Weeknd,2,2017
Natti Natasha,Ozuna,2,2017
2 Chainz,Young Thug,2,2017
Jax Jones,RAYE,2,2017
2 Chainz,Travis Scott,2,2017
Lil Yachty,Macklemore,2,2017
Fifth Harmony,Gucci Mane,2,2017
Gucci Mane,The Weeknd,2,2017
Beyoncé,Eminem,2,2017
Bad Bunny,Farruko,2,2017
Bad Bunny,Rvssian,2,2017
Farruko,Rvssian,2,2017
A$AP Rocky,"Tyler, The Creator",2,2017
Calvin Harris,Future,2,2017
Calvin Harris,Khalid,2,2017
Future,Khalid,2,2017
Kygo,The Night Game,2,2017
Grey,Hailee Steinfeld,2,2017
Grey,Zedd,2,2017
Hailee Steinfeld,Zedd,2,2017
JP Cooper,Jonas Blue,2,2017
Bad Bunny,KAROL G,2,2017
Calvin Harris,Frank Ocean,2,2017
Calvin Harris,Migos,2,2017
Frank Ocean,Migos,2,2017
Drake,Rihanna,2,2017
Drake,Giggs,2,2017
Chris Jeday,Ozuna,2,2017
Offset,Quavo,2,2017
French Montana,Swae Lee,2,2017
Lana Del Rey,The Weeknd,2,2017
Shawn Hook,Vanessa Hudgens,2,2017
Lil Uzi Vert,Oh Wonder,2,2017
21 Savage,Post Malone,2,2017
Alesso,Florida Georgia Line,2,2017
Alesso,Hailee Steinfeld,2,2017
Alesso,watt,2,2017
Florida Georgia Line,Hailee Steinfeld,2,2017
Florida Georgia Line,watt,2,2017
Hailee Steinfeld,watt,2,2017
Ozuna,Wisin,2,2017
Carlos Vives,Sebastian Yatra,2,2017
Daddy Yankee,Ozuna,2,2017
G-Eazy,Marc E. Bassy,2,2017
Emily Warren,The Chainsmokers,2,2017
Frank Ocean,Steve Lacy,2,2017
Frank Ocean,"Tyler, The Creator",2,2017
Steve Lacy,"Tyler, The Creator",2,2017
Major Lazer,Nyla,2,2017
A$AP Rocky,Playboi Carti,2,2017
Lana Del Rey,Playboi Carti,2,2017
Daddy Yankee,Luis Fonsi,2,2017
Kendrick Lamar,Maroon 5,1,2017
Hailee Steinfeld,Machine Gun Kelly,1,2017
Chris Brown,Gucci Mane,1,2017
Chris Brown,Usher,1,2017
Gucci Mane,Usher,1,2017
Eartha Kitt,Henri Rene & His Orchestra,1,2017
Camila Cabello,Daddy Yankee,1,2017
DJ Khaled,Migos,1,2017
The Chainsmokers,XYLØ,1,2017
Drake,Metro Boomin,1,2017
Drake,Offset,1,2017
Lil Uzi Vert,Migos,1,2017
Ed Sheeran,Stormzy,1,2017
Cheat Codes,Dante Klein,1,2017
DJ Khaled,Drake,1,2017
Kirsty MacColl,The Pogues,1,2017
G-Eazy,Kehlani,1,2017
187 Strassenbande,Bonez MC,1,2017
187 Strassenbande,Gzuz,1,2017
Bonez MC,Gzuz,1,2017
Lil Uzi Vert,Pharrell Williams,1,2017
Beyoncé,J Balvin,1,2017
Beyoncé,Willy William,1,2017
Justin Jesso,Kygo,1,2017
Alok,Bruno Martini,1,2017
Alok,Zeeba,1,2017
Bruno Martini,Zeeba,1,2017
Anitta,DJ Yuri Martins,1,2017
Anitta,Maejor,1,2017
Anitta,Mc Zaac,1,2017
Anitta,Tropkillaz,1,2017
DJ Yuri Martins,Maejor,1,2017
DJ Yuri Martins,Mc Zaac,1,2017
DJ Yuri Martins,Tropkillaz,1,2017
Maejor,Mc Zaac,1,2017
Maejor,Tropkillaz,1,2017
Mc Zaac,Tropkillaz,1,2017
Drake,Quavo,1,2017
Drake,Travis Scott,1,2017
Calvin Harris,DRAM,1,2017
Calvin Harris,PARTYNEXTDOOR,1,2017
Calvin Harris,ScHoolboy Q,1,2017
DRAM,PARTYNEXTDOOR,1,2017
DRAM,ScHoolboy Q,1,2017
PARTYNEXTDOOR,ScHoolboy Q,1,2017
Marshmello,Selena Gomez,1,2017
Cali Y El Dandee,Maite Perroni,1,2017
DJ Snake,Major Lazer,1,2017
DJ Snake,MØ,1,2017
Descemer Bueno,Enrique Iglesias,1,2017
Descemer Bueno,Zion & Lennox,1,2017
Enrique Iglesias,Zion & Lennox,1,2017
Ariana Grande,Future,1,2017
Damian Lemar Hudson,Logic,1,2017
Cedric Gervais,Chris Willis,1,2017
Cedric Gervais,David Guetta,1,2017
Chris Willis,David Guetta,1,2017
CADE,Cheat Codes,1,2017
CADE,Maggie Lindemann,1,2017
Cheat Codes,Maggie Lindemann,1,2017
Justin Bieber,Major Lazer,1,2017
Justin Bieber,MØ,1,2017
Khalid,Marshmello,1,2017
Nicky Jam,Wisin,1,2017
Dalmata,Sebastian Yatra,1,2017
Flume,Kai,1,2017
Wisin,Yandel,1,2017
DRAM,Lil Yachty,1,2017
Kendrick Lamar,U2,1,2017
Bebe Rexha,Lil Wayne,1,2017
Cash Cash,Conor Maynard,1,2017
Charly Black,Daddy Yankee,1,2017
Charlie Puth,G-Eazy,1,2017
Bad Bunny,Prince Royce,1,2017
DJ Luian,J Balvin,1,2017
DJ Luian,Prince Royce,1,2017
J Balvin,Mambo Kingz,1,2017
J Balvin,Prince Royce,1,2017
Mambo Kingz,Prince Royce,1,2017
Galantis,Hook N Sling,1,2017
Eminem,Kehlani,1,2017
A-Trak,Calvin Harris,1,2017
A-Trak,Travis Scott,1,2017
2 Chainz,Chance the Rapper,1,2017
2 Chainz,Lil Wayne,1,2017
Ed Sheeran,Future,1,2017
Ed Sheeran,Taylor Swift,1,2017
Future,Taylor Swift,1,2017
DJ Snake,Lauv,1,2017
Jhené Aiko,The Chainsmokers,1,2017
BloodPop®,Justin Bieber,1,2017
Ariana Grande,John Legend,1,2017
Afrojack,Charli XCX,1,2017
Afrojack,David Guetta,1,2017
Afrojack,French Montana,1,2017
Charli XCX,David Guetta,1,2017
Charli XCX,French Montana,1,2017
David Guetta,French Montana,1,2017
Felix Snow,Kiiara,1,2017
A Boogie Wit da Hoodie,Chris Brown,1,2017
A Boogie Wit da Hoodie,Yo Gotti,1,2017
Chris Brown,Kodak Black,1,2017
Chris Brown,Yo Gotti,1,2017
Kodak Black,Yo Gotti,1,2017
Coldplay,Seeb,1,2017
Alesso,Anitta,1,2017
Anuel AA,Ozuna,1,2017
Nicky Jam,Shakira,1,2017
Migos,Travis Scott,1,2017
21 Savage,Travis Scott,1,2017
Arrhult,Joakim Lundell,1,2017
Anitta,Iggy Azalea,1,2017
Liam Payne,Zedd,1,2017
Gente De Zona,Jennifer Lopez,1,2017
Drake,PARTYNEXTDOOR,1,2017
Gorillaz,Popcaan,1,2017
Jillian Edwards,Thomas Gold,1,2017
Ariana Grande,Calvin Harris,1,2017
Ariana Grande,Pharrell Williams,1,2017
Ariana Grande,Young Thug,1,2017
Calvin Harris,Young Thug,1,2017
Pharrell Williams,Young Thug,1,2017
BIA,J Balvin,1,2017
BIA,Pharrell Williams,1,2017
BIA,Sky,1,2017
J Balvin,Pharrell Williams,1,2017
J Balvin,Sky,1,2017
Pharrell Williams,Sky,1,2017
Camila Cabello,J Balvin,1,2017
Camila Cabello,Pitbull,1,2017
J Balvin,Pitbull,1,2017
Labrinth,Noah Cyrus,1,2017
Bebe Rexha,Machine Gun Kelly,1,2017
Bebe Rexha,X Ambassadors,1,2017
Machine Gun Kelly,X Ambassadors,1,2017
Drake,Kanye West,1,2017
Big Sean,Kash Doll,1,2017
Kash Doll,Metro Boomin,1,2017
Drake,Gucci Mane,1,2017
Enrique Iglesias,Wisin,1,2017
Bing Crosby,John Scott Trotter & His Orchestra,1,2017
Bing Crosby,Ken Darby Singers,1,2017
John Scott Trotter & His Orchestra,Ken Darby Singers,1,2017
Andrelli,Hearts & Colors,1,2017
A$AP Rocky,Mura Masa,1,2017
Little Mix,Stormzy,1,2017
Alicia Keys,Eminem,1,2017
Coldplay,The Chainsmokers,1,2017
21 Savage,Cardi B,1,2017
Liam Payne,Quavo,1,2017
21 Savage,Future,1,2017
Future,Metro Boomin,1,2017
Bipolar Sunshine,DJ Snake,1,2017
Gucci Mane,Selena Gomez,1,2017
Eminem,X Ambassadors,1,2017
Gucci Mane,Offset,1,2017
2 Chainz,PnB Rock,1,2017
2 Chainz,Wiz Khalifa,1,2017
PnB Rock,Wiz Khalifa,1,2017
PnB Rock,Young Thug,1,2017
Wiz Khalifa,Young Thug,1,2017
ROZES,The Chainsmokers,1,2017
Clara Mae,KREAM,1,2017
Camila Cabello,Major Lazer,1,2017
Camila Cabello,Travis Scott,1,2017
Major Lazer,Quavo,1,2017
Major Lazer,Travis Scott,1,2017
Future,Kendrick Lamar,1,2017
Post Malone,Quavo,1,2017
Ella Eyre,Sigala,1,2017
Bebe Rexha,G-Eazy,1,2017
Sam Smith,Yebba,1,2017
Kesha,The Dap-Kings Horns,1,2017
Francesco Yates,Robin Schulz,1,2017
Avicii,Rita Ora,1,2017
Gorillaz,Vince Staples,1,2017
Kendrick Lamar,Zacari,1,2017
Cali Y El Dandee,Shaggy,1,2017
Jasmine Thompson,Skizzy Mars,1,2017
Jasmine Thompson,Vice,1,2017
Skizzy Mars,Vice,1,2017
Quintino,R3HAB,1,2017
David Guetta,Jamie Scott,1,2017
David Guetta,Martin Garrix,1,2017
David Guetta,Romy Dya,1,2017
Jamie Scott,Martin Garrix,1,2017
Jamie Scott,Romy Dya,1,2017
Martin Garrix,Romy Dya,1,2017
French Montana,Maluma,1,2017
Eminem,Pink,1,2017
Nacho,Sebastian Yatra,1,2017
Nacho,Wisin,1,2017
Sebastian Yatra,Wisin,1,2017
Axwell /\ Ingrosso,Kid Ink,1,2017
Ansel Elgort,Logic,1,2017
Zay Hilfigerrr,Zayion McCall,1,2017
Anitta,J Balvin,1,2017
Jonas Blue,RAYE,1,2017
J. Davi$,Rob $tone,1,2017
J. Davi$,Spooks,1,2017
Rob $tone,Spooks,1,2017
El Chacal,IAmChino,1,2017
El Chacal,Pitbull,1,2017
El Chacal,Yandel,1,2017
IAmChino,Pitbull,1,2017
IAmChino,Yandel,1,2017
Pitbull,Yandel,1,2017
Fifth Harmony,Ty Dolla $ign,1,2017
Kendrick Lamar,Rich The Kid,1,2017
J Balvin,Jowell & Randy,1,2017
JAY-Z,Linkin Park,1,2017
Camila Cabello,Young Thug,1,2017
Beyoncé,Ed Sheeran,1,2017
Big Sean,Starrah,1,2017
Big Sean,The Flint Chozen Choir,1,2017
Starrah,The Flint Chozen Choir,1,2017
Kendrick Lamar,The Weeknd,1,2017
Julia Michaels,Maroon 5,1,2017
Katy Perry,Migos,1,2017
Kesha,Macklemore,1,2017
Louane,The Chainsmokers,1,2017
Cardi B,Migos,1,2017
Cardi B,Nicki Minaj,1,2017
Migos,Nicki Minaj,1,2017
Dyo,NEIKED,1,2017
MØ,Snakehips,1,2017
B. Swanson Quartet,Frank Sinatra,1,2017
Lil Yachty,Migos,1,2017
Taylor Swift,ZAYN,1,2017
Olivia O'Brien,gnash,1,2017
Major Lazer,Nicki Minaj,1,2017
Major Lazer,PARTYNEXTDOOR,1,2017
Nicki Minaj,PARTYNEXTDOOR,1,2017
Fetty Wap,Mark Morrison,1,2017
Fetty Wap,Nevada,1,2017
Mark Morrison,Nevada,1,2017
Camila Cabello,Machine Gun Kelly,1,2017
Maluma,Piso 21,1,2017
Nick Jonas,Nicki Minaj,1,2017
Bryson Tiller,DJ Khaled,1,2017
Bryson Tiller,Rihanna,1,2017
DJ Khaled,Rihanna,1,2017
Kodak Black,Lil Wayne,1,2017
CMC$,DVBBS,1,2017
CMC$,Gia Koka,1,2017
DVBBS,Gia Koka,1,2017
Dua Lipa,Martin Garrix,1,2017
Huncho Jack,Takeoff,1,2017
Quavo,Takeoff,1,2017
Takeoff,Travis Scott,1,2017
Mitchell Ayres & His Orchestra,Perry Como,1,2017
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,2017
Perry Como,The Fontane Sisters,1,2017
Avicii,Billy Raffoul,1,2017
Lil Uzi Vert,NAV,1,2017
Daya,The Chainsmokers,1,2017
PARTYNEXTDOOR,ZAYN,1,2017
Big Sean,Jeremih,1,2017
Ryan Riback,Starley,1,2017
Big Sean,Travis Scott,1,2017
Jon Bellion,Vice,1,2017
Eminem,Nate Dogg,1,2017
Flume,Tove Lo,1,2017
Michael Bublé,The Puppini Sisters,1,2017
Bad Bunny,Nacho,1,2017
DJ Luian,Nacho,1,2017
DJ Luian,Yandel,1,2017
Mambo Kingz,Nacho,1,2017
Mambo Kingz,Yandel,1,2017
Nacho,Yandel,1,2017
Avicii,Vargas & Lagola,1,2017
BTS,Desiigner,1,2017
BTS,Steve Aoki,1,2017
Desiigner,Steve Aoki,1,2017
Cashmere Cat,Selena Gomez,1,2017
Cashmere Cat,Tory Lanez,1,2017
Selena Gomez,Tory Lanez,1,2017
Farruko,Ky-Mani Marley,1,2017
Florida Georgia Line,The Chainsmokers,1,2017
French Montana,Jason Derulo,1,2017
Gente De Zona,Jesse & Joy,1,2017
Drake,Sampha,1,2017
NOTD,Stanaj,1,2017
Kodak Black,XXXTENTACION,1,2017
Demi Lovato,Luis Fonsi,1,2017
Black Coffee,Drake,1,2017
Black Coffee,Jorja Smith,1,2017
Drake,Jorja Smith,1,2017
Avicii,Sandro Cavazza,1,2017
Bad Bunny,Becky G,1,2017
Alex Aiono,Felix Jaehn,1,2017
Alex Aiono,Hight,1,2017
Felix Jaehn,Hight,1,2017
A$AP Rocky,Famous Dex,1,2017
Burak Yeter,Danelle Sandoval,1,2017
Eminem,Phresher,1,2017
Arcangel,Chris Jeday,1,2017
Arcangel,J Balvin,1,2017
Arcangel,Ozuna,1,2017
Chris Jeday,J Balvin,1,2017
J Balvin,Ozuna,1,2017
Future,Maroon 5,1,2017
P!nk,Sia,1,2017
P!nk,Stargate,1,2017
Sia,Stargate,1,2017
21 Savage,Quavo,1,2017
Metro Boomin,Quavo,1,2017
Killer Mike,Logic,1,2017
Jason Derulo,Nicki Minaj,1,2017
Jason Derulo,Ty Dolla $ign,1,2017
Nicki Minaj,Ty Dolla $ign,1,2017
Drake,Lil Wayne,1,2017
Drake,Nicki Minaj,1,2017
Lil Wayne,Nicki Minaj,1,2017
Gucci Mane,blackbear,1,2017
Martin Garrix,Troye Sivan,1,2017
John Lennon,The Harlem Community Choir,1,2017
John Lennon,The Plastic Ono Band,1,2017
John Lennon,Yoko Ono,1,2017
The Harlem Community Choir,The Plastic Ono Band,1,2017
The Harlem Community Choir,Yoko Ono,1,2017
The Plastic Ono Band,Yoko Ono,1,2017
Matoma,The Vamps,1,2017
Bebe Rexha,Digital Farm Animals,1,2017
Bebe Rexha,Louis Tomlinson,1,2017
Digital Farm Animals,Louis Tomlinson,1,2017
Kane Brown,Lauren Alaina,1,2017
Emily Warren,FRENSHIP,1,2017
Linkin Park,Pusha T,1,2017
Linkin Park,Stormzy,1,2017
Pusha T,Stormzy,1,2017
Alessia Cara,Khalid,1,2017
Alessia Cara,Logic,1,2017
Khalid,Logic,1,2017
James Arthur,Rudimental,1,2017
Ty Dolla $ign,Zara Larsson,1,2017
Mike Posner,Seeb,1,2017
Joey Montana,Sebastian Yatra,1,2017
Anna of the North,Rex Orange County,1,2017
Anna of the North,"Tyler, The Creator",1,2017
Rex Orange County,"Tyler, The Creator",1,2017
Clean Bandit,Julia Michaels,1,2017
Lil Uzi Vert,Nicki Minaj,1,2017
Nicki Minaj,Oh Wonder,1,2017
Maren Morris,Thomas Rhett,1,2017
Anne-Marie,Clean Bandit,1,2017
Anne-Marie,Sean Paul,1,2017
Clean Bandit,Sean Paul,1,2017
Alan Walker,Digital Farm Animals,1,2017
Alan Walker,Juliander,1,2017
Alan Walker,Noah Cyrus,1,2017
Digital Farm Animals,Juliander,1,2017
Digital Farm Animals,Noah Cyrus,1,2017
Juliander,Noah Cyrus,1,2017
Bad Bunny,Daddy Yankee,1,2017
Kendrick Lamar,Sia,1,2017
Chino & Nacho,Daddy Yankee,1,2017
Alessia Cara,Zedd,1,2017
David Guetta,Justin Bieber,1,2017
Manuel Turizo,Piso 21,1,2017
Ed Sheeran,Eminem,1,2017
Maluma,Ricky Martin,1,2017
Carlos Vives,Shakira,1,2017
J Balvin,Zion & Lennox,1,2017
Halsey,The Chainsmokers,1,2017
Chance the Rapper,Knox Fortune,1,2017
John Williams,Mykola Dmytrovych Leontovych,1,2017
CVBZ,Cheat Codes,1,2017
CVBZ,Fetty Wap,1,2017
Cheat Codes,Fetty Wap,1,2017
Gucci Mane,Rae Sremmurd,1,2017
Kali Uchis,"Tyler, The Creator",1,2017
CNCO,Yandel,1,2017
Ariana Grande,Nicki Minaj,1,2017
Bebe Rexha,Florida Georgia Line,1,2017
Travis Scott,Young Thug,1,2017
Calvin Harris,Rihanna,1,2017
Calvin Harris,Kehlani,1,2017
Calvin Harris,Lil Yachty,1,2017
Kehlani,Lil Yachty,1,2017
2 Chainz,Drake,1,2017
A$AP Rocky,Maroon 5,1,2017
Trippie Redd,XXXTENTACION,1,2017
Anitta,Major Lazer,1,2017
Anitta,Pabllo Vittar,1,2017
Major Lazer,Pabllo Vittar,1,2017
David Guetta,Dimitri Vegas,1,2017
David Guetta,Dimitri Vegas & Like Mike,1,2017
David Guetta,Kiiara,1,2017
Dimitri Vegas,Dimitri Vegas & Like Mike,1,2017
Dimitri Vegas,Kiiara,1,2017
Dimitri Vegas & Like Mike,Kiiara,1,2017
Phoebe Ryan,The Chainsmokers,1,2017
NAV,The Weeknd,1,2017
Calvin Harris,Nicki Minaj,1,2017
Louis Tomlinson,Steve Aoki,1,2017
Poo Bear,Skrillex,1,2017
Bebe Rexha,Ty Dolla $ign,1,2017
Lil Uzi Vert,The Weeknd,1,2017
Future,J Balvin,1,2017
Future,Juan Magán,1,2017
Future,MC Fioti,1,2017
Future,Stefflon Don,1,2017
J Balvin,Juan Magán,1,2017
J Balvin,MC Fioti,1,2017
J Balvin,Stefflon Don,1,2017
Juan Magán,MC Fioti,1,2017
Juan Magán,Stefflon Don,1,2017
MC Fioti,Stefflon Don,1,2017
Diplo,MØ,1,2017
Kiiara,Linkin Park,1,2017
Chris Jeday,Daddy Yankee,1,2017
Chris Jeday,De La Ghetto,1,2017
Daddy Yankee,De La Ghetto,1,2017
De La Ghetto,Ozuna,1,2017
Bright Sparks,Tiësto,1,2017
Big Lenbo,Black Thought,1,2017
Big Lenbo,Chuck D,1,2017
Big Lenbo,Logic,1,2017
Big Lenbo,No I.D,1,2017
Black Thought,Chuck D,1,2017
Black Thought,Logic,1,2017
Black Thought,No I.D,1,2017
Chuck D,Logic,1,2017
Chuck D,No I.D,1,2017
Logic,No I.D,1,2017
21 Savage,Drake,1,2017
Big Sean,Coldplay,1,2017
Lana Del Rey,Stevie Nicks,1,2017
A$AP Rocky,The Weeknd,1,2017
A$AP Rocky,Young Thug,1,2017
The Weeknd,Young Thug,1,2017
Prince Royce,Shakira,1,2017
Lauren Jauregui,Steve Aoki,1,2017
Eminem,P!nk,1,2017
Fuse ODG,Major Lazer,1,2017
Fuse ODG,Nyla,1,2017
Katy Perry,Skip Marley,1,2017
Nause,Pretty Sister,1,2017
Michael Bublé,Shania Twain,1,2017
Daddy Yankee,Justin Bieber,1,2017
Justin Bieber,Luis Fonsi,1,2017
Juicy J,Logic,1,2017
Ed Sheeran,Kranium,1,2017
Ed Sheeran,Major Lazer,1,2017
Ed Sheeran,Nyla,1,2017
Kranium,Major Lazer,1,2017
Kranium,Nyla,1,2017
Daddy Yankee,Nicky Jam,1,2017
Daddy Yankee,Romeo Santos,1,2017
Nicky Jam,Romeo Santos,1,2017
Cheat Codes,Kris Kross Amsterdam,1,2017
Dakota,Jonas Blue,1,2017
Eminem,Skylar Grey,1,2017
Sia,ZAYN,1,2017
Cookin' On 3 Burners,Kungs,1,2017
James Blunt,Robin Schulz,1,2017
Clean Bandit,Zara Larsson,1,2017
Imagine Dragons,Lil Wayne,1,2017
Imagine Dragons,Logic,1,2017
Imagine Dragons,Ty Dolla $ign,1,2017
Imagine Dragons,Wiz Khalifa,1,2017
Imagine Dragons,X Ambassadors,1,2017
Lil Wayne,Logic,1,2017
Lil Wayne,Ty Dolla $ign,1,2017
Lil Wayne,Wiz Khalifa,1,2017
Lil Wayne,X Ambassadors,1,2017
Logic,Ty Dolla $ign,1,2017
Logic,Wiz Khalifa,1,2017
Logic,X Ambassadors,1,2017
Ty Dolla $ign,Wiz Khalifa,1,2017
Ty Dolla $ign,X Ambassadors,1,2017
Wiz Khalifa,X Ambassadors,1,2017
Anuel AA,Daddy Yankee,1,2017
Anuel AA,Farruko,1,2017
Anuel AA,Wisin,1,2017
Anuel AA,Zion & Lennox,1,2017
Daddy Yankee,Farruko,1,2017
Daddy Yankee,Wisin,1,2017
Daddy Yankee,Zion & Lennox,1,2017
Farruko,Wisin,1,2017
Farruko,Zion & Lennox,1,2017
Wisin,Zion & Lennox,1,2017
Big Sean,Migos,1,2017
99 Percent,Flo Rida,1,2017
Huncho Jack,Offset,1,2017
Future,Rihanna,1,2017
Little Mix,Machine Gun Kelly,1,2017
Katy Perry,Nicki Minaj,1,2017
2 Chainz,Gucci Mane,1,2017
2 Chainz,Quavo,1,2017
Gucci Mane,Quavo,1,2017
Future,Offset,1,2017
Offset,Young Thug,1,2017
Abraham Mateo,Christian Daniel,1,2017
Abraham Mateo,Farruko,1,2017
Christian Daniel,Farruko,1,2017
Larry Walsh,Mark Linett,1,2017
Larry Walsh,Sweet,1,2017
Larry Walsh,The Beach Boys,1,2017
Mark Linett,Sweet,1,2017
Mark Linett,The Beach Boys,1,2017
Sweet,The Beach Boys,1,2017
Alan Walker,Gavin James,1,2017
Bahari,Grey,1,2017
Kendrick Lamar,Rihanna,1,2017
Mike Perry,SHY Martin,1,2017
Cheat Codes,David Guetta,1,2017
Cheat Codes,Robin Schulz,1,2017
David Guetta,Robin Schulz,1,2017
DJ Snake,Justin Bieber,1,2017
2 Chainz,Jhené Aiko,1,2017
2 Chainz,Trey Songz,1,2017
2 Chainz,Ty Dolla $ign,1,2017
Jhené Aiko,Trey Songz,1,2017
Jhené Aiko,Ty Dolla $ign,1,2017
Trey Songz,Ty Dolla $ign,1,2017
KYLE,Lil Yachty,1,2017
Alex Sensation,Ozuna,1,2017
Noah Cyrus,XXXTENTACION,1,2017
Big Sean,Eminem,1,2017
Bebe Rexha,Martin Garrix,1,2017
Maluma,Shakira,1,2017
Drake,Kyla,1,2017
Drake,WizKid,1,2017
Kyla,WizKid,1,2017
Andrea Bocelli,Ed Sheeran,1,2017
Kygo,Maty Noyes,1,2017
Bruno Mars,Mark Ronson,1,2017
Kygo,OneRepublic,1,2017
Lil Uzi Vert,Playboi Carti,1,2017
French Montana,Max B,1,2017
French Montana,The Weeknd,1,2017
Max B,The Weeknd,1,2017
Cheat Codes,Demi Lovato,1,2017
N.E.R.D,Rihanna,1,2017
Emma Stone,Ryan Gosling,1,2017
Don Omar,Zion & Lennox,1,2017
AlunaGeorge,Avicii,1,2017
Charlie Puth,Selena Gomez,1,2017
OneRepublic,Seeb,1,2017
Ariana Grande,Cashmere Cat,1,2017
Bryant Myers,Juhn,1,2017
Bryant Myers,Maluma,1,2017
Bryant Myers,Noriel,1,2017
Bryant Myers,Trap Capos,1,2017
Juhn,Maluma,1,2017
Juhn,Noriel,1,2017
Juhn,Trap Capos,1,2017
Maluma,Noriel,1,2017
Maluma,Trap Capos,1,2017
Noriel,Trap Capos,1,2017
Chris Brown,Future,1,2017
Chris Brown,Young Thug,1,2017
Maluma,Nego do Borel,1,2017
Kygo,Selena Gomez,1,2017
Dua Lipa,Sean Paul,1,2017
SZA,Travis Scott,1,2017
Ellie Goulding,Kygo,1,2017