Source,Target,Count,Year,Weight
Cast of Frozen 2,Jonathan Groff,1,2019,1
Cast of Frozen 2,Josh Gad,1,2019,1
Cast of Frozen 2,Kristen Bell,1,2019,1
Idina Menzel,Jonathan Groff,1,2019,1
Idina Menzel,Josh Gad,1,2019,1
Idina Menzel,Kristen Bell,1,2019,1
Jonathan Groff,Josh Gad,1,2019,1
Jonathan Groff,Kristen Bell,1,2019,1
Josh Gad,Kristen Bell,1,2019,1
5 Seconds of Summer,Julia Michaels,1,2019,1
21 Savage,DJ Snake,1,2019,1
21 Savage,Sheck Wes,1,2019,1
DJ Snake,Gucci Mane,1,2019,1
DJ Snake,Offset,1,2019,1
DJ Snake,Sheck Wes,1,2019,1
Gucci Mane,Sheck Wes,1,2019,1
Offset,Sheck Wes,1,2019,1
DaBaby,YoungBoy Never Broke Again,1,2019,1
Chance the Rapper,Francis and the Lights,1,2019,1
G-Eazy,Rich The Kid,1,2019,1
G-Eazy,Tyga,1,2019,1
Rich The Kid,Tyga,1,2019,1
Shawn Mendes,Taylor Swift,1,2019,1
A Touch Of Class,R3HAB,1,2019,1
Chance the Rapper,John Legend,1,2019,1
Drake,James Fauntleroy,1,2019,1
A Boogie Wit da Hoodie,Mustard,1,2019,1
A Boogie Wit da Hoodie,NAV,1,2019,1
A Boogie Wit da Hoodie,Playboi Carti,1,2019,1
Mustard,NAV,1,2019,1
Mustard,Playboi Carti,1,2019,1
DaBaby,Stunna 4 Vegas,1,2019,1
CHVRCHES,Marshmello,1,2019,1
Lizzo,Missy Elliott,1,2019,1
DaBaby,Dreamville,1,2019,1
DaBaby,J. Cole,1,2019,1
DaBaby,Lute,1,2019,1
J. Cole,Lute,1,2019,1
Cardi B,Lil Nas X,1,2019,1
The Game,Trippie Redd,1,2019,1
Marshmello,YUNGBLUD,1,2019,1
Marshmello,blackbear,1,2019,1
YUNGBLUD,blackbear,1,2019,1
Beyoncé,The Weeknd,1,2019,1
Macklemore,Why Don't We,1,2019,1
Dreamville,Saba,1,2019,1
EARTHGANG,Saba,1,2019,1
J. Cole,Saba,1,2019,1
Saba,Smino,1,2019,1
Brandy,Daniel Caesar,1,2019,1
Smokepurpp,Trippie Redd,1,2019,1
Gunna,Rich The Kid,1,2019,1
Rich The Kid,Young Thug,1,2019,1
Ky-Mani Marley,Stefflon Don,1,2019,1
Ky-Mani Marley,Vybz Kartel,1,2019,1
Ky-Mani Marley,XXXTENTACION,1,2019,1
Stefflon Don,Vybz Kartel,1,2019,1
Stefflon Don,XXXTENTACION,1,2019,1
Vybz Kartel,XXXTENTACION,1,2019,1
Meek Mill,Quality Control,1,2019,1
DJ Khaled,SZA,1,2019,1
Kane Brown,Marshmello,1,2019,1
Cardi B,DJ Khaled,1,2019,1
Fred Hammond,Kanye West,1,2019,1
Bad Bunny,Jhay Cortez,1,2019,1
J Balvin,Jhay Cortez,1,2019,1
Mike WiLL Made-It,Miley Cyrus,1,2019,1
Mike WiLL Made-It,Swae Lee,1,2019,1
Miley Cyrus,Swae Lee,1,2019,1
Chris King,Quan'ta,1,2019,1
Chris King,Trippie Redd,1,2019,1
Quan'ta,Trippie Redd,1,2019,1
Anuel AA,Daddy Yankee,1,2019,1
Anuel AA,J Balvin,1,2019,1
Daddy Yankee,J Balvin,1,2019,1
Daddy Yankee,KAROL G,1,2019,1
Daddy Yankee,Ozuna,1,2019,1
J Balvin,KAROL G,1,2019,1
KAROL G,Ozuna,1,2019,1
MAX,Quinn XCII,1,2019,1
NF,Sasha Sloan,1,2019,1
Lil Pump,Lil Wayne,1,2019,1
Chance the Rapper,Megan Thee Stallion,1,2019,1
Bas,Jace,1,2019,1
Bas,Mez,1,2019,1
Bas,Reese LAFLARE,1,2019,1
Bas,Ski Mask The Slump God,1,2019,1
Bas,Smokepurpp,1,2019,1
Buddy,Jace,1,2019,1
Buddy,Mez,1,2019,1
Buddy,Reese LAFLARE,1,2019,1
Buddy,Ski Mask The Slump God,1,2019,1
Buddy,Smokepurpp,1,2019,1
Dreamville,Jace,1,2019,1
Dreamville,Reese LAFLARE,1,2019,1
Dreamville,Ski Mask The Slump God,1,2019,1
Dreamville,Smokepurpp,1,2019,1
Guapdad 4000,Jace,1,2019,1
Guapdad 4000,Mez,1,2019,1
Guapdad 4000,Reese LAFLARE,1,2019,1
Guapdad 4000,Ski Mask The Slump God,1,2019,1
Guapdad 4000,Smokepurpp,1,2019,1
JID,Jace,1,2019,1
JID,Mez,1,2019,1
JID,Reese LAFLARE,1,2019,1
JID,Ski Mask The Slump God,1,2019,1
JID,Smokepurpp,1,2019,1
Jace,Mez,1,2019,1
Jace,Reese LAFLARE,1,2019,1
Jace,Ski Mask The Slump God,1,2019,1
Jace,Smokepurpp,1,2019,1
Mez,Reese LAFLARE,1,2019,1
Mez,Ski Mask The Slump God,1,2019,1
Mez,Smokepurpp,1,2019,1
Reese LAFLARE,Ski Mask The Slump God,1,2019,1
Reese LAFLARE,Smokepurpp,1,2019,1
Ski Mask The Slump God,Smokepurpp,1,2019,1
Blueface,Tyga,1,2019,1
Bad Bunny,Diplo,1,2019,1
Bad Bunny,Nitti Gritti,1,2019,1
Diplo,Nitti Gritti,1,2019,1
Ozuna,ROSALÍA,1,2019,1
DB Omerta,Kodak Black,1,2019,1
DB Omerta,NLE Choppa,1,2019,1
Kodak Black,NLE Choppa,1,2019,1
Anuel AA,Sech,1,2019,1
Nicky Jam,Sech,1,2019,1
Ozuna,Sech,1,2019,1
BTS,Lil Nas X,1,2019,1
BTS,RM,1,2019,1
Lil Nas X,RM,1,2019,1
Chance the Rapper,YK Osiris,1,2019,1
DaBaby,YK Osiris,1,2019,1
Gucci Mane,YK Osiris,1,2019,1
Camila Cabello,DaBaby,1,2019,1
Halsey,Travis Barker,1,2019,1
Halsey,YUNGBLUD,1,2019,1
Chris Brown,Lil Mosey,1,2019,1
Hit-Boy,Nipsey Hussle,1,2019,1
Hit-Boy,Roddy Ricch,1,2019,1
Nipsey Hussle,Roddy Ricch,1,2019,1
Agnes,Avicii,1,2019,1
Agnes,Vargas & Lagola,1,2019,1
Avicii,Vargas & Lagola,1,2019,1
Anuel AA,Brytiago,1,2019,1
Anuel AA,DJ Luian,1,2019,1
Anuel AA,Mambo Kingz,1,2019,1
Brytiago,DJ Luian,1,2019,1
Brytiago,Darell,1,2019,1
Brytiago,Mambo Kingz,1,2019,1
Brytiago,Nicky Jam,1,2019,1
DJ Luian,Darell,1,2019,1
DJ Luian,Nicky Jam,1,2019,1
Darell,Mambo Kingz,1,2019,1
Mambo Kingz,Nicky Jam,1,2019,1
Blueface,Cardi B,1,2019,1
Billie Eilish,Justin Bieber,1,2019,1
Chris Brown,Marshmello,1,2019,1
Marshmello,Tyga,1,2019,1
ILLENIUM,X Ambassadors,1,2019,1
Chris Brown,London On Da Track,1,2019,1
Chris Brown,Summer Walker,1,2019,1
London On Da Track,Summer Walker,1,2019,1
David Guetta,Martin Solveig,1,2019,1
Calvin Harris,Rag'n'Bone Man,1,2019,1
J Balvin,Selena Gomez,1,2019,1
J Balvin,Tainy,1,2019,1
J Balvin,benny blanco,1,2019,1
Selena Gomez,Tainy,1,2019,1
Selena Gomez,benny blanco,1,2019,1
Tainy,benny blanco,1,2019,1
ZAYN,Zhavia Ward,1,2019,1
Ariana Grande,Normani,1,2019,1
Nicki Minaj,Normani,1,2019,1
A Boogie Wit da Hoodie,Jay Critch,1,2019,1
A Boogie Wit da Hoodie,Rich The Kid,1,2019,1
EARTHGANG,Guapdad 4000,1,2019,1
Burna Boy,Ed Sheeran,1,2019,1
Burna Boy,Stormzy,1,2019,1
Dixie Chicks,Taylor Swift,1,2019,1
Kygo,Valerie Broussard,1,2019,1
Big Sean,Jhené Aiko,1,2019,1
Doe Boy,Future,1,2019,1
Doe Boy,Meek Mill,1,2019,1
Halsey,Juice WRLD,1,2019,1
Chance the Rapper,MadeinTYO,1,2019,1
DaBaby,MadeinTYO,1,2019,1
Summer Walker,Usher,1,2019,1
Gucci Mane,Gunna,1,2019,1
Offset,Stunna 4 Vegas,1,2019,1
Lauv,Troye Sivan,1,2019,1
Goodboys,MEDUZA,1,2019,1
Gunna,Lil Skies,1,2019,1
Chance the Rapper,Murda Beatz,1,2019,1
Chance the Rapper,TisaKorean,1,2019,1
Murda Beatz,TisaKorean,1,2019,1
Mustard,Roddy Ricch,1,2019,1
Anitta,Rita Ora,1,2019,1
Anitta,Sofia Reyes,1,2019,1
Rita Ora,Sofia Reyes,1,2019,1
Chance the Rapper,CocoRosie,1,2019,1
Chance the Rapper,Taylor Bennett,1,2019,1
CocoRosie,Taylor Bennett,1,2019,1
Diplo,El Alfa,1,2019,1
Diplo,J Balvin,1,2019,1
El Alfa,J Balvin,1,2019,1
El Alfa,Major Lazer,1,2019,1
J Balvin,Major Lazer,1,2019,1
Anuel AA,Tainy,1,2019,1
Ozuna,Tainy,1,2019,1
Playboi Carti,Trippie Redd,1,2019,1
Bas,Cozz,1,2019,1
Bas,Yung Baby Tate,1,2019,1
Buddy,Yung Baby Tate,1,2019,1
Cozz,Guapdad 4000,1,2019,1
Cozz,Yung Baby Tate,1,2019,1
Dreamville,Yung Baby Tate,1,2019,1
Guapdad 4000,Yung Baby Tate,1,2019,1
JP Saxe,Julia Michaels,1,2019,1
Galantis,OneRepublic,1,2019,1
DaBaby,Moneybagg Yo,1,2019,1
Ariana Grande,Lizzo,1,2019,1
BTS,Halsey,1,2019,1
Brooks & Dunn,Luke Combs,1,2019,1
KAROL G,Nicki Minaj,1,2019,1
Chance the Rapper,Smino,1,2019,1
DaVionne,Dreamville,1,2019,1
DaVionne,Lute,1,2019,1
DaVionne,Mez,1,2019,1
DaVionne,Omen,1,2019,1
Lute,Mez,1,2019,1
Lute,Omen,1,2019,1
Mez,Omen,1,2019,1
Dreamville,T.I.,1,2019,1
JID,T.I.,1,2019,1
2 Chainz,Kendrick Lamar,1,2019,1
Childish Major,Cozz,1,2019,1
Childish Major,Dreamville,1,2019,1
Childish Major,REASON,1,2019,1
Cozz,REASON,1,2019,1
Dreamville,REASON,1,2019,1
Kygo,The Chainsmokers,1,2019,1
Quavo,Young Thug,1,2019,1
Chelsea Cutler,Kygo,1,2019,1
Kanye West,YNW Melly,1,2019,1
Machine Gun Kelly,Naomi Wild,1,2019,1
Chris Brown,Ink,1,2019,1
Chris Brown,Justin Bieber,1,2019,1
Ink,Justin Bieber,1,2019,1
Ari Lennox,Baby Rose,1,2019,1
Ari Lennox,Bas,1,2019,1
Baby Rose,Bas,1,2019,1
Baby Rose,Dreamville,1,2019,1
Ghostface Killah,Miley Cyrus,1,2019,1
Machine Gun Kelly,Young Thug,1,2019,1
Death Stranding: Timefall,Diplo,1,2019,1
Death Stranding: Timefall,Khalid,1,2019,1
Death Stranding: Timefall,Major Lazer,1,2019,1
Diplo,Khalid,1,2019,1
Khalid,Major Lazer,1,2019,1
A Boogie Wit da Hoodie,Internet Money,1,2019,1
A Boogie Wit da Hoodie,Lil Tecca,1,2019,1
Internet Money,Lil Tecca,1,2019,1
BTS,Charli XCX,1,2019,1
Drake,Swae Lee,1,2019,1
Chance the Rapper,Lil Durk,1,2019,1
Chance the Rapper,Nicki Minaj,1,2019,1
Lil Durk,Nicki Minaj,1,2019,1
Beyoncé,Childish Gambino,1,2019,1
Beyoncé,Oumou Sangaré,1,2019,1
Childish Gambino,JAY-Z,1,2019,1
Childish Gambino,Oumou Sangaré,1,2019,1
JAY-Z,Oumou Sangaré,1,2019,1
Ed Sheeran,Ella Mai,1,2019,1
The Chainsmokers,Ty Dolla $ign,1,2019,1
The Chainsmokers,bülow,1,2019,1
Ty Dolla $ign,bülow,1,2019,1
A Boogie Wit da Hoodie,Tee Grizzley,1,2019,1
A Boogie Wit da Hoodie,YNW Melly,1,2019,1
Tee Grizzley,YNW Melly,1,2019,1
Ariana Grande,Social House,1,2019,1
Gucci Mane,Lil Uzi Vert,1,2019,1
Lil Uzi Vert,Young Dolph,1,2019,1
NAV,Young Thug,1,2019,1
Bryson Tiller,Summer Walker,1,2019,1
Evan Rachel Wood,Idina Menzel,1,2019,1
AURORA,Idina Menzel,1,2019,1
Kygo,Whitney Houston,1,2019,1
A Boogie Wit da Hoodie,Lil Uzi Vert,1,2019,1
Chris Brown,Tory Lanez,1,2019,1
G-Eazy,Logic,1,2019,1
Jonas Blue,Rita Ora,1,2019,1
Jonas Blue,Tiësto,1,2019,1
Rita Ora,Tiësto,1,2019,1
Nipsey Hussle,YG,1,2019,1
Anne-Marie,Lauv,1,2019,1
Chris Brown,J Balvin,1,2019,1
Dan + Shay,Justin Bieber,1,2019,1
Kid Cudi,ScHoolboy Q,1,2019,1
The Chainsmokers,Winona Oak,1,2019,1
Gucci Mane,Lil Skies,1,2019,1
Quavo,Tory Lanez,1,2019,1
Quavo,Tyga,1,2019,1
Tory Lanez,Tyga,1,2019,1
Meek Mill,Wale,1,2019,1
Anderson .Paak,Smokey Robinson,1,2019,1
ScHoolboy Q,Ty Dolla $ign,1,2019,1
ScHoolboy Q,YG,1,2019,1
Quality Control,Young Thug,1,2019,1
Chance the Rapper,Twista,1,2019,1
Chance the Rapper,Vic Mensa,1,2019,1
Twista,Vic Mensa,1,2019,1
DJ Khaled,Gunna,1,2019,1
Gunna,Lil Wayne,1,2019,1
Lil Baby,ScHoolboy Q,1,2019,1
Blueface,Lil Pump,1,2019,1
Ant Clemons,Ty Dolla $ign,1,2019,1
Kanye West,Ty Dolla $ign,1,2019,1
Captain Cuts,Felix Jaehn,1,2019,1
Captain Cuts,Georgia Ku,1,2019,1
Captain Cuts,NOTD,1,2019,1
Felix Jaehn,Georgia Ku,1,2019,1
Felix Jaehn,NOTD,1,2019,1
Georgia Ku,NOTD,1,2019,1
Kanye West,Sunday Service Choir,1,2019,1
Brent Faiyaz,Juice WRLD,1,2019,1
DaBaby,Megan Thee Stallion,1,2019,1
Jonas Blue,Theresa Rex,1,2019,1
Bad Bunny,Marciano Cantero,1,2019,1
J Balvin,Marciano Cantero,1,2019,1
Camila Cabello,Cardi B,1,2019,1
Camila Cabello,Ed Sheeran,1,2019,1
Cardi B,Ed Sheeran,1,2019,1
Joyner Lucas,Logic,1,2019,1
Kelsea Ballerini,Thomas Rhett,1,2019,1
Juice WRLD,YoungBoy Never Broke Again,1,2019,1
BIA,Russ,1,2019,1
ALLBLACK,Blueface,1,2019,1
ALLBLACK,G-Eazy,1,2019,1
ALLBLACK,YG,1,2019,1
DaBaby,Nicki Minaj,1,2019,1
Khalid,SAFE,1,2019,1
Megan Thee Stallion,Nicki Minaj,1,2019,1
Megan Thee Stallion,Ty Dolla $ign,1,2019,1
A Boogie Wit da Hoodie,Denzel Curry,1,2019,1
A Boogie Wit da Hoodie,Rick Ross,1,2019,1
Denzel Curry,Rick Ross,1,2019,1
Flipp Dinero,Lil Baby,1,2019,1
Bad Bunny,Mr Eazi,1,2019,1
J Balvin,Mr Eazi,1,2019,1
2 Chainz,Ariana Grande,1,2019,1
Labrinth,Zendaya,1,2019,1
Ariana Grande,Victoria Monét,1,2019,1
A$AP Ferg,Big Sean,1,2019,1
A$AP Ferg,Hit-Boy,1,2019,1
Big Sean,Hit-Boy,1,2019,1
Kendrick Lamar,Nipsey Hussle,1,2019,1
Kendrick Lamar,SiR,1,2019,1
Playboi Carti,Quality Control,1,2019,1
Future,Lil Baby,1,2019,1
A$AP Ferg,Mustard,1,2019,1
A$AP Ferg,Tyga,1,2019,1
A$AP Ferg,YG,1,2019,1
A$AP Rocky,Mustard,1,2019,1
A$AP Rocky,Tyga,1,2019,1
Mustard,Tyga,1,2019,1
Gucci Mane,Megan Thee Stallion,1,2019,1
Dreamville,Vince Staples,1,2019,1
J. Cole,Vince Staples,1,2019,1
JID,Vince Staples,1,2019,1
A Boogie Wit da Hoodie,Ed Sheeran,1,2019,1
A Boogie Wit da Hoodie,Meek Mill,1,2019,1
Ed Sheeran,Meek Mill,1,2019,1
Beyoncé,Blue Ivy,1,2019,1
Beyoncé,SAINt JHN,1,2019,1
Beyoncé,WizKid,1,2019,1
Blue Ivy,SAINt JHN,1,2019,1
Blue Ivy,WizKid,1,2019,1
SAINt JHN,WizKid,1,2019,1
J. Cole,Offset,1,2019,1
Black Eyed Peas,J Balvin,1,2019,1
Billy Ray Cyrus,Mason Ramsey,1,2019,1
Billy Ray Cyrus,Young Thug,1,2019,1
Lil Nas X,Mason Ramsey,1,2019,1
Lil Nas X,Young Thug,1,2019,1
Mason Ramsey,Young Thug,1,2019,1
John Mayer,Khalid,1,2019,1
Daniel Caesar,John Mayer,1,2019,1
DJ Khaled,John Legend,1,2019,1
DJ Khaled,Nipsey Hussle,1,2019,1
John Legend,Nipsey Hussle,1,2019,1
DaBaby,Kevin Gates,1,2019,1
50 Cent,Ed Sheeran,1,2019,1
50 Cent,Eminem,1,2019,1
Calboy,Chance the Rapper,1,2019,1
Katy Perry,Zedd,1,2019,1
Machine Gun Kelly,Trippie Redd,1,2019,1
Buddy,J. Cole,1,2019,1
Buddy,Smino,1,2019,1
Cozz,EARTHGANG,1,2019,1
Cozz,J. Cole,1,2019,1
Cozz,JID,1,2019,1
Cozz,Smino,1,2019,1
JID,Smino,1,2019,1
Gucci Mane,Justin Bieber,1,2019,1
Big Sean,Chris Brown,1,2019,1
Big Sean,Lil Wayne,1,2019,1
Chris Brown,DJ Khaled,1,2019,1
Chris Brown,Lil Wayne,1,2019,1
Dave,Ed Sheeran,1,2019,1
Dave,Paulo Londra,1,2019,1
Ed Sheeran,Paulo Londra,1,2019,1
Chance the Rapper,Randy Newman,1,2019,1
A Boogie Wit da Hoodie,Summer Walker,1,2019,1
Ari Lennox,Chance the Rapper,1,2019,1
Ari Lennox,En Vogue,1,2019,1
Ari Lennox,Kierra Sheard,1,2019,1
Chance the Rapper,En Vogue,1,2019,1
Chance the Rapper,Kierra Sheard,1,2019,1
En Vogue,Kierra Sheard,1,2019,1
Clipse,Kanye West,1,2019,1
Clipse,Kenny G,1,2019,1
Kanye West,Kenny G,1,2019,1
DaBaby,Gunna,1,2019,1
Gunna,Quality Control,1,2019,1
A Boogie Wit da Hoodie,Khalid,1,2019,1
88-Keys,Mac Miller,1,2019,1
88-Keys,Sia,1,2019,1
Mac Miller,Sia,1,2019,1
Jhené Aiko,Summer Walker,1,2019,1
Logic,YBN Cordae,1,2019,1
CeeLo Green,Offset,1,2019,1
Chance the Rapper,Shawn Mendes,1,2019,1
El Guincho,J Balvin,1,2019,1
El Guincho,ROSALÍA,1,2019,1
J Balvin,ROSALÍA,1,2019,1
Future,Travis Scott,1,2019,1
DaBaby,Migos,1,2019,1
21 Savage,Bazzi,1,2019,1
Farruko,Pedro Capó,1,2019,1
G-Eazy,Gunna,1,2019,1
Lil Durk,Lil Tjay,1,2019,1
Lil Nas X,Travis Barker,1,2019,1
Julia Michaels,Niall Horan,1,2019,1
Michael Bublé,Shania Twain,1,2019,1
BTS,Lauv,1,2019,1
Jeremih,Wale,1,2019,1
21 Savage,Doe Boy,1,2019,1
21 Savage,Young Thug,1,2019,1
Doe Boy,Young Thug,1,2019,1
Dreamville,KEY!,1,2019,1
Dreamville,Maxo Kream,1,2019,1
Dreamville,Zoink Gang,1,2019,1
J. Cole,KEY!,1,2019,1
J. Cole,Maxo Kream,1,2019,1
J. Cole,Zoink Gang,1,2019,1
KEY!,Maxo Kream,1,2019,1
KEY!,Zoink Gang,1,2019,1
Maxo Kream,Zoink Gang,1,2019,1
Chance the Rapper,Death Cab for Cutie,1,2019,1
Fall Out Boy,ILOVEMAKONNEN,1,2019,1
Fall Out Boy,Lil Peep,1,2019,1
ILOVEMAKONNEN,Lil Peep,1,2019,1
Alan Walker,Farruko,1,2019,1
Alan Walker,Sabrina Carpenter,1,2019,1
Farruko,Sabrina Carpenter,1,2019,1
Kodak Black,London On Da Track,1,2019,1
6LACK,ScHoolboy Q,1,2019,1
Eric Church,Luke Combs,1,2019,1
Ed Sheeran,H.E.R.,1,2019,1
SHAED,ZAYN,1,2019,1
Kina,Snøw,1,2019,1
Ari Lennox,Dreezy,1,2019,1
Ari Lennox,Omen,1,2019,1
Ari Lennox,Ty Dolla $ign,1,2019,1
Dreamville,Dreezy,1,2019,1
Dreamville,Ty Dolla $ign,1,2019,1
Dreezy,Omen,1,2019,1
Dreezy,Ty Dolla $ign,1,2019,1
Omen,Ty Dolla $ign,1,2019,1
Ed Sheeran,Travis Scott,1,2019,1
Ellie Goulding,Juice WRLD,1,2019,1
Lil Uzi Vert,Yo Gotti,1,2019,1
Santana,Tyga,1,2019,1
Santana,YG,1,2019,1
Lil Wayne,Tory Lanez,1,2019,1
Blueface,French Montana,1,2019,1
Blueface,Lil Tjay,1,2019,1
French Montana,Lil Tjay,1,2019,1
Rico Nasty,XXXTENTACION,1,2019,1
Snoop Dogg,Tory Lanez,1,2019,1
Ed Sheeran,J Hus,1,2019,1
Ed Sheeran,Young Thug,1,2019,1
J Hus,Young Thug,1,2019,1
Kehlani,Zedd,1,2019,1
Drake,J. Cole,1,2019,1
Diplo,Jonas Brothers,1,2019,1
Anderson .Paak,YBN Cordae,1,2019,1
DJ Khaled,J Balvin,1,2019,1
J Balvin,Jeremih,1,2019,1
J Balvin,Lil Baby,1,2019,1
J Balvin,Meek Mill,1,2019,1
Jeremih,Lil Baby,1,2019,1
21 Savage,ScHoolboy Q,1,2019,1
DJ Khaled,Post Malone,1,2019,1
Denzel Curry,Smokepurpp,1,2019,1
DaBaby,Lil Nas X,1,2019,1
Meek Mill,Mustard,1,2019,1
Meek Mill,YG,1,2019,1
Big Rube,Offset,1,2019,1
Gucci Mane,Quality Control,1,2019,1
Migos,Quality Control,1,2019,1
Ashnikko,Yung Baby Tate,1,2019,1
Normani,Sam Smith,1,2019,1
Kygo,Rita Ora,1,2019,1
Carly Rae Jepsen,Gryffin,1,2019,1
Ed Sheeran,Skrillex,1,2019,1
Clever,Juice WRLD,1,2019,1
Clever,Rvssian,1,2019,1
Juice WRLD,Rvssian,1,2019,1
Fenix Flexin,Master Kato,1,2019,1
Fenix Flexin,OHGEESY,1,2019,1
Fenix Flexin,Rob Vicious,1,2019,1
Fenix Flexin,Shoreline Mafia,1,2019,1
Master Kato,OHGEESY,1,2019,1
Master Kato,Rob Vicious,1,2019,1
Master Kato,Shoreline Mafia,1,2019,1
OHGEESY,Rob Vicious,1,2019,1
OHGEESY,Shoreline Mafia,1,2019,1
Rob Vicious,Shoreline Mafia,1,2019,1
J. Cole,Ty Dolla $ign,1,2019,1
Daddy Yankee,Snow,1,2019,1
Lil Mosey,Trippie Redd,1,2019,1
Bad Bunny,Tainy,1,2019,1
City Girls,French Montana,1,2019,1
LANY,Lauv,1,2019,1
Anuel AA,Romeo Santos,1,2019,1
Gunna,Playboi Carti,1,2019,1
Gunna,Tyga,1,2019,1
